B_Name,R_Name,B_Age,B_Weight,B_Height,B_avg_td_att,B_avg_sig_str,B_fights,R_Age,R_Weight,R_Height,R_avg_td_att,R_avg_sig_str,R_fights,winner
Dooho Choi,Cub Swanson,54,54,83,0,26,2,71,54,80,9,24,6,1
Ashlee Evans-Smith,Raquel Pennington,63,50,80,8,14,3,60,50,79,28,27,7,1
Carlos Condit,Robbie Lawler,69,64,87,4,16,4,76,64,84,1,29,6,1
Cody Pfister,James Moontasri,56,58,83,29,9,4,60,64,83,0,13,6,1
Tony Sims,Steve Montgomery,67,58,84,1,10,3,56,70,90,0,0,2,-1
Adriano Martins,Leonardo Santos,73,58,83,4,7,5,80,58,85,22,14,5,1
Travis Browne,Cain Velasquez,73,95,93,8,17,7,73,90,86,7,2,2,1
Norifumi Yamamoto,Roman Salazar,86,50,76,0,0,1,63,50,79,2,0,2,0
Ivan Jorge,Rodrigo Damm,78,58,82,13,6,2,80,58,79,6,3,3,1
Chris Camozzi,Thales Leites,65,70,87,11,15,8,76,70,86,23,15,7,1
Patrick Cote,Donald Cerrone,80,64,84,56,32,7,71,64,86,33,57,13,1
Walt Harris,Soa Palelei,71,94,91,0,10,4,84,100,90,13,1,4,1
Dustin Ortiz,Zach Makovsky,60,46,77,81,20,8,71,46,76,39,18,4,-1
Jan Blachowicz,Patrick Cummins,73,77,87,11,11,6,78,77,87,89,8,9,1
James Krause,Jorge Masvidal,65,58,87,21,23,5,69,64,84,29,50,10,1
Jorge Masvidal,Daron Cruickshank,69,64,84,29,50,10,67,58,80,33,18,8,-1
Richard Walsh,Kiichi Kunimoto,60,64,85,23,23,6,76,64,83,18,8,4,1
Aaron Phillips,Sam Sicilia,58,54,82,0,6,2,67,54,80,24,15,7,1
Steve Kennedy,Richard Walsh,73,64,85,1,20,2,60,64,85,23,23,6,1
Lewis Gonzalez,Leandro Silva,63,64,83,0,16,1,67,58,82,41,12,7,1
Sean O'Connell,Steve Bosse,71,77,86,15,3,7,76,77,84,0,6,3,1
Quinn Mulhern,Katsunori Kikuno,69,58,89,0,0,1,76,54,80,10,7,5,1
Chase Sherman,Walt Harris,58,94,90,0,12,2,71,94,91,0,10,4,1
Chris Wade,Zhang Lipeng,63,58,83,32,12,6,58,58,84,52,12,2,-1
Justin Scoggins,John Moraga,52,50,79,50,13,6,71,46,78,17,23,7,1
Damon Jackson,Rony Jason,60,54,84,13,7,3,71,54,79,10,11,5,0
Albert Morales,Alejandro Perez,54,50,82,3,18,3,58,50,78,6,3,5,0
Andrew Holbrook,Jake Matthews,67,58,84,8,13,4,47,58,82,43,11,7,-1
Charlie Brenneman,Leandro Silva,78,58,83,6,2,3,67,58,82,41,12,7,1
Cezar Ferreira,Oluwale Bamgbose,69,70,86,23,28,8,63,70,84,0,11,3,-1
Brendan O'Reilly,Vik Grujic,63,64,82,22,8,4,86,64,84,8,2,4,-1
Jorge Masvidal,Jake Ellenberger,69,64,84,29,50,10,67,64,82,14,11,7,-1
Sean Strickland,Alex Garcia,56,64,86,18,13,6,63,64,82,49,11,5,-1
Abel Trujillo,Gleison Tibau,71,58,80,20,6,6,71,58,83,41,8,5,-1
Valerie Letourneau,Joanna Jedrzejczyk,73,46,79,15,33,6,63,43,78,0,50,7,1
Sultan Aliev,Kenny Robertson,69,64,85,0,10,2,71,64,83,25,2,5,1
Al Iaquinta,Ross Pearson,63,58,82,6,11,6,69,58,80,8,45,10,-1
Gina Mazany,Sara McMann,60,50,78,0,33,1,78,50,78,30,19,7,1
Marion Reneau,Bethe Correia,84,50,78,1,27,2,71,50,77,2,22,6,0
Brandon Thatch,Gunnar Nelson,67,64,87,8,25,4,60,64,84,5,8,5,1
Mats Nilsson,Luke Barnatt,71,64,86,0,1,2,60,70,92,2,10,4,1
Bojan Velickovic,Alessio Di Chirico,60,70,85,11,6,3,58,70,85,11,1,3,-1
Ronda Rousey,Amanda Nunes,65,50,79,2,8,6,60,50,80,10,15,6,1
Cody East,Walt Harris,60,92,89,0,9,2,71,94,91,0,10,4,1
Derrick Lewis,Shawn Jordan,69,98,89,16,9,10,69,98,85,13,3,4,1
Ed Herman,Nikita Krylov,78,77,86,8,7,4,54,77,89,3,17,3,1
Daron Cruickshank,Paul Felder,67,58,80,33,18,8,69,58,84,10,33,8,1
Yuta Sasaki,Roland Delorme,58,46,83,0,0,1,71,50,82,1,0,2,-1
Chris Indich,Richard Walsh,63,64,83,1,1,2,60,64,85,23,23,6,1
Nate Diaz,Conor McGregor,67,64,85,0,44,4,60,58,82,3,20,8,-1
Tony Martin,Fabricio Camoes,58,58,85,19,7,5,82,58,83,0,0,1,-1
Jocelyn Jones-Lybarger,Tecia Torres,67,43,79,4,23,3,58,43,72,29,30,5,1
Colby Covington,Mike Pyle,63,64,84,62,13,7,89,64,85,17,10,6,-1
Chris Dempsey,Eddie Gordon,63,70,83,18,4,4,71,70,85,5,1,4,-1
Johnny Case,Francisco Trevino,58,58,83,19,5,5,76,58,82,15,9,3,-1
Tim Means,Hernani Perpetuo,71,64,87,30,36,10,67,64,85,1,5,2,-1
Noad Lahat,Steven Siler,69,54,82,23,5,4,65,54,84,0,1,2,-1
Iuri Alcantara,Vaughan Lee,78,50,82,21,30,8,73,50,78,1,22,3,-1
Sam Sicilia,Katsunori Kikuno,67,54,80,24,15,7,76,54,80,10,7,5,1
Francisco Rivera,Urijah Faber,76,50,80,11,6,6,80,50,78,62,22,8,1
Andrew Holbrook,Gregor Gillespie,67,58,84,8,13,4,65,58,82,28,6,2,1
Tim Means,Matt Brown,71,64,87,30,36,10,78,64,85,14,30,6,1
Alexander Yakovlev,Zak Cummings,69,64,89,32,21,6,69,64,85,15,16,7,1
Matt Schnell,Rob Font,58,50,80,0,9,1,63,50,80,2,37,3,1
Abel Trujillo,Jamie Varner,71,58,80,20,6,6,69,58,80,0,3,3,-1
Andre Fili,Max Holloway,56,54,83,55,19,6,54,54,84,4,52,10,1
Michinori Tanaka,Ricardo Ramos,56,50,77,35,3,5,45,50,82,0,0,1,1
Shunichi Shimizu,Kyung Ho Kang,69,50,77,0,0,1,63,50,82,2,0,2,1
Steve Bosse,James Te Huna,76,77,84,0,6,3,76,70,87,1,1,2,-1
Jorge Masvidal,Donald Cerrone,69,64,84,29,50,10,71,64,86,33,57,13,-1
Derrick Lewis,Roy Nelson,69,98,89,16,9,10,86,99,85,44,9,8,-1
Kyle Bochniak,Enrique Barzola,65,54,79,7,11,2,58,54,79,26,8,3,-1
Paul Felder,Edson Barboza,69,58,84,10,33,8,67,58,84,7,46,9,1
Tim Means,George Sullivan,71,64,87,30,36,10,78,64,85,44,22,5,-1
Andrei Arlovski,Bigfoot Silva,82,90,90,3,19,8,80,99,90,0,0,1,-1
Ashley Yoder,Justine Kish,63,43,79,0,13,1,60,43,77,14,6,2,1
Brad Tavares,Lorenz Larkin,63,70,86,30,20,6,65,64,84,2,24,8,-1
Jessica Andrade,Raquel Pennington,54,43,75,37,28,7,60,50,79,28,27,7,-1
Michael McBride,Nik Lentz,67,58,86,0,33,1,69,58,80,49,21,4,1
John Lineker,TJ Dillashaw,56,50,75,11,47,8,67,50,78,42,55,6,1
Guto Inocente,Anthony Perosh,65,77,89,0,0,2,95,77,89,3,0,3,1
Anthony Njokuani,Daron Cruickshank,80,58,86,0,11,2,67,58,80,33,18,8,1
Diego Brandao,Katsunori Kikuno,63,54,79,8,6,4,76,54,80,10,7,5,-1
Valmir Lazaro,James Vick,67,58,85,19,18,3,65,58,89,3,17,6,1
Alex Caceres,Yair Rodriguez,60,54,83,10,28,8,52,54,84,33,26,6,1
Tim Elliott,Louis Smolka,65,46,79,5,87,2,54,46,82,56,35,9,-1
Jon Delos Reyes,Dustin Kimura,63,46,78,2,9,4,58,50,79,7,0,3,1
Justin Ledet,Chase Sherman,60,90,90,0,0,2,58,94,90,0,12,2,-1
Jake Ellenberger,Tarec Saffiedine,67,64,82,14,11,7,65,64,83,8,15,5,1
Sean O'Connell,Matt Van Buren,71,77,86,15,3,7,65,77,91,0,0,1,-1
Tatsuya Kawajiri,Dennis Bermudez,82,54,79,72,14,6,65,54,78,71,17,7,1
Lorenz Larkin,Jorge Masvidal,65,64,84,2,24,8,69,64,84,29,50,10,-1
Louis Gaudinot,Phil Harris,69,46,75,0,10,2,71,46,76,2,4,2,0
Mirsad Bektic,Lucas Martins,56,54,80,24,5,5,60,54,85,2,9,4,-1
Minotauro Nogueira,Stefan Struve,86,90,89,0,0,2,63,100,100,1,18,5,1
Patrick Cummins,Glover Teixeira,78,77,87,89,8,9,80,77,87,37,26,7,1
Tony Sims,Abel Trujillo,67,58,84,1,10,3,71,58,80,20,6,6,1
Willie Gates,Darrell Montague,65,46,80,0,23,4,63,46,78,2,6,2,-1
Eddie Gordon,Antonio Carlos Junior,71,70,85,5,1,4,58,70,87,47,11,7,1
Elizeu Zaleski dos Santos,Keita Nakamura,65,64,84,6,6,3,69,64,84,13,17,3,-1
Danielle Taylor,Maryna Moroz,58,43,71,1,49,2,54,43,79,2,20,4,1
Steve Montgomery,Daniel Kelly,56,70,90,0,0,2,84,70,85,33,4,4,1
TJ Dillashaw,Renan Barao,67,50,78,42,55,6,65,54,78,15,40,6,-1
Junior Dos Santos,Ben Rothwell,71,90,90,1,24,3,76,100,90,0,7,2,-1
Colby Covington,Warlley Alves,63,64,84,62,13,7,56,64,84,14,12,6,1
Daniel Omielanczuk,Stefan Struve,73,93,85,10,16,7,63,100,100,1,18,5,1
Josh Thomson,Benson Henderson,82,58,83,26,10,3,71,64,82,20,41,6,1
Jake Collier,Dongi Yang,60,70,89,11,7,4,69,70,84,0,0,1,1
Alistair Overeem,Stipe Miocic,78,100,90,10,29,8,73,90,90,43,11,7,1
George Roop,Takeya Mizugaki,76,50,84,3,5,3,71,50,79,9,7,6,1
Dashon Johnson,Jake Matthews,63,54,79,1,0,2,47,58,82,43,11,7,1
Geane Herrera,Ben Nguyen,56,46,77,2,17,4,60,46,77,2,24,4,1
Pawel Pawlak,Leon Edwards,60,64,85,3,3,3,54,64,85,13,16,7,1
Luan Chagas,Erick Silva,50,64,85,1,20,2,69,64,85,13,18,7,1
Kelvin Gastelum,Tim Kennedy,54,70,82,15,19,9,80,70,84,27,13,3,-1
Zak Cummings,Nicolas Dalby,69,64,85,15,16,7,69,64,84,20,9,3,-1
Levan Makashvili,Mark Eddiva,60,54,80,33,10,3,67,54,80,28,4,4,-1
Rony Jason,Dennis Bermudez,71,54,79,10,11,5,65,54,78,71,17,7,1
Tom Watson,Nick Catone,73,70,86,5,13,4,76,70,85,0,0,1,1
Garreth McLellan,Magnus Cedenblad,73,70,86,7,15,3,73,70,89,20,9,4,1
Rose Namajunas,Carla Esparza,52,43,77,17,17,5,63,43,72,46,8,4,1
Mats Nilsson,Omari Akhmedov,71,64,86,0,1,2,63,64,85,22,15,6,1
Leonardo Mafra,Rick Story,58,58,83,5,6,3,69,64,83,12,20,4,1
Cody Gibson,Johnny Bedford,63,50,83,14,3,4,73,50,83,0,0,3,-1
Rocky Lee,Taylor Lapilus,63,54,82,0,0,1,52,50,78,8,13,4,1
Alex Nicholson,Devin Clark,56,70,90,0,11,3,56,77,85,7,6,3,-1
Phillipe Nover,Renan Barao,71,54,82,9,37,3,65,54,78,15,40,6,1
Ketlen Vieira,Kelly Faszholz,54,50,80,8,22,2,67,50,80,2,10,2,-1
Ulka Sasaki,Taylor Lapilus,58,46,83,23,12,4,52,50,78,8,13,4,1
Antonio Carlos Junior,Daniel Kelly,58,70,87,47,11,7,84,70,85,33,4,4,1
Raquel Pennington,Jessica Andrade,60,50,79,28,27,7,54,43,75,37,28,7,-1
Bethe Correia,Jessica Eye,71,50,77,2,22,6,65,50,78,0,13,6,-1
Alexandra Albu,Izabela Badurek,56,43,75,0,0,1,54,43,76,0,0,1,-1
Andrew Holbrook,Ramsey Nijem,67,58,84,8,13,4,60,58,84,20,10,4,-1
Rob Font,George Roop,63,50,80,2,37,3,76,50,84,3,5,3,-1
Jim Miller,Donald Cerrone,71,58,80,26,15,9,71,64,86,33,57,13,1
Niko Price,Alex Morono,58,64,85,5,19,2,56,64,84,2,16,3,0
Konstantin Erokhin,Viktor Pesta,73,86,84,0,6,2,56,90,89,61,4,5,1
Sergio Pettis,John Moraga,50,46,78,18,33,7,71,46,78,17,23,7,-1
Aisling Daly,Randa Markos,63,43,73,8,4,3,67,43,76,32,7,6,1
Davi Ramos,Sergio Moraes,65,64,80,0,23,1,73,64,85,17,14,5,1
Matt Hobar,Aaron Phillips,65,50,83,8,12,3,58,54,82,0,6,2,-1
Louis Smolka,Chris Cariaso,54,46,82,56,35,9,76,46,75,4,32,5,1
Dennis Bermudez,Clay Guida,65,54,78,71,17,7,76,54,79,43,7,5,-1
Frankie Perez,Johnny Case,58,58,84,7,6,3,58,58,83,19,5,5,1
Robert Peralta,Rony Jason,67,54,80,1,1,3,71,54,79,10,11,5,-1
Paul Redmond,Rob Whiteford,65,54,82,2,5,2,71,54,82,33,16,4,1
Frank Mir,Antonio Silva,80,99,89,10,5,5,80,99,90,1,8,5,-1
Kevin Lee,Francisco Trinaldo,52,58,82,70,31,9,82,58,82,26,38,10,-1
Trevor Smith,Andrew Sanchez,78,70,89,34,5,7,60,70,86,23,6,3,1
Jared Cannonier,Glover Teixeira,71,77,84,1,23,3,80,77,87,37,26,7,1
Jimi Manuwa,Alexander Gustafsson,80,77,86,5,18,5,65,77,91,9,14,4,1
Emil Meek,Jordan Mein,60,64,84,0,11,1,58,64,85,8,6,4,-1
Alessio Di Chirico,Garreth McLellan,58,70,85,11,1,3,73,70,86,7,15,3,-1
Roman Salazar,Marlon Vera,63,50,79,2,0,2,52,50,80,11,16,4,1
Lukasz Sajewski,Gilbert Burns,56,58,80,2,16,3,65,58,83,22,13,5,1
Andy Ogle,Charles Oliveira,60,54,80,8,8,3,58,54,83,44,31,7,1
Joe Soto,Chris Beal,65,50,78,24,13,6,67,50,79,14,10,5,-1
Brian Houston,Trevor Smith,76,70,87,0,0,1,78,70,89,34,5,7,1
Lorenz Larkin,Santiago Ponzinibbio,65,64,84,2,24,8,65,64,85,7,13,5,-1
Cortney Casey,Seohee Ham,63,43,79,2,25,5,65,43,73,11,21,4,1
Bojan Mihajlovic,Francis Ngannou,78,88,84,1,1,2,65,94,90,0,9,4,1
Piotr Hallmann,Gleison Tibau,63,58,82,26,15,4,71,58,83,41,8,5,1
Leonardo Morales,Jose Quinonez,52,50,80,1,3,2,56,50,80,9,5,3,1
Christos Giagos,Gilbert Burns,58,58,83,0,9,3,65,58,83,22,13,5,1
Sam Alvey,Elias Theodorou,65,70,87,0,19,9,60,70,86,42,41,6,1
Ali Bagautinov,Kyoji Horiguchi,67,46,76,61,30,5,56,46,77,22,37,7,1
Damian Stasiak,Filip Pejic,58,50,80,5,4,3,52,50,83,0,0,1,-1
Uriah Hall,Gegard Mousasi,69,70,85,10,22,8,67,70,87,20,15,11,-1
Chris Cariaso,Demetrious Johnson,76,46,75,4,32,5,65,46,75,69,68,7,1
Yusuke Kasuya,Nick Hein,58,58,79,5,18,2,69,58,78,19,16,5,1
Max Holloway,Akira Corassani,54,54,84,4,52,10,73,54,80,1,4,3,-1
Ildemar Alcantara,Richardson Moreira,73,70,87,19,0,4,69,70,87,0,0,1,-1
Luke Rockhold,Lyoto Machida,69,70,89,2,16,6,82,70,86,4,18,5,-1
Derek Brunson,Yoel Romero,71,70,86,44,15,8,84,70,85,42,18,6,1
Louis Gaudinot,Kyoji Horiguchi,69,46,75,0,10,2,56,46,77,22,37,7,1
Glover Teixeira,Jon Jones,80,77,87,37,26,7,63,77,90,16,27,3,1
Tom Duquesnoy,Patrick Williams,50,50,79,0,2,1,76,50,80,11,2,3,-1
Iuri Alcantara,Brad Pickett,78,50,82,21,30,8,82,50,78,67,24,8,-1
Gegard Mousasi,Dan Henderson,67,70,87,20,15,11,100,70,84,7,10,7,-1
Jan Blachowicz,Ilir Latifi,73,77,87,11,11,6,71,77,83,9,7,7,-1
Alexander Gustafsson,Daniel Cormier,65,77,91,9,14,4,82,77,84,35,21,7,1
Roger Zapata,Shinsho Anzai,65,64,84,0,1,1,67,64,79,1,0,2,1
Damian Stasiak,Davey Grant,58,50,80,5,4,3,67,50,80,7,6,2,-1
James Krause,Jamie Varner,65,58,87,21,23,5,69,58,80,0,3,3,-1
Jimmy Wallhead,Jessin Ayari,71,64,83,0,0,1,52,64,85,0,0,1,1
Felipe Olivieri,Tony Martin,67,58,82,0,3,1,58,58,85,19,7,5,1
Chas Skelly,Mirsad Bektic,67,54,84,37,12,8,56,54,80,24,5,5,1
Fabio Maldonado,Stipe Miocic,80,77,86,0,9,4,73,90,90,43,11,7,1
Abdul Razak Alhassan,Charlie Ward,67,64,83,0,0,1,78,64,84,0,0,1,-1
Guto Inocente,Derrick Lewis,65,77,89,0,0,2,69,98,89,16,9,10,1
Kiichi Kunimoto,Daniel Sarafian,76,64,83,18,8,4,73,70,82,1,1,3,-1
Joe Proctor,Cristiano Marcello,67,58,83,0,11,5,84,58,82,0,0,1,-1
Robert Whittaker,Uriah Hall,56,70,85,8,18,8,69,70,85,10,22,8,-1
Andre Soukhamthath,Albert Morales,60,50,82,0,10,1,54,50,82,3,18,3,1
Elias Silverio,Isaac Vallie-Flagg,65,58,84,8,8,3,82,58,80,3,0,3,-1
Darren Stewart,Francimar Barroso,56,77,83,2,13,2,80,77,86,69,9,6,0
Travis Browne,Fabricio Werdum,73,95,93,8,17,7,84,86,90,23,18,5,1
Mickey Gall,Sage Northcutt,54,64,87,0,3,3,45,58,85,13,7,5,-1
Ed Herman,Tim Boetsch,78,77,86,8,7,4,78,70,85,15,15,8,-1
Jake Collier,Vitor Miranda,60,70,89,11,7,4,82,70,86,3,12,5,1
Reginaldo Vieira,Marco Beltran,73,50,79,5,0,3,65,50,80,0,2,2,1
Kevin Casey,Sam Alvey,76,70,84,13,18,5,65,70,87,0,19,9,1
Ion Cutelaba,Misha Cirkunov,50,77,86,2,17,3,65,77,89,20,12,4,1
John Makdessi,Donald Cerrone,67,58,80,4,72,6,71,64,86,33,57,13,1
Jake Lindsey,Olivier Aubin-Mercier,65,58,84,2,6,2,60,58,82,80,24,7,1
Alexander Yakovlev,Kamaru Usman,69,64,89,32,21,6,63,64,85,54,17,5,1
Luis Henrique,Marcin Tybura,50,91,87,19,6,3,67,94,89,5,9,3,1
Renato Moicano,Jeremy Stephens,58,54,84,3,17,3,65,54,82,30,41,7,-1
Jack Marshman,Magnus Cedenblad,58,70,85,0,12,2,73,70,89,20,9,4,-1
Charles Oliveira,Anthony Pettis,58,54,83,44,31,7,65,54,83,4,32,6,1
Chris Dempsey,Ilir Latifi,63,70,83,18,4,4,71,77,83,9,7,7,1
Thales Leites,Francis Carmont,76,70,86,23,15,7,76,70,89,5,6,3,-1
Stephen Thompson,Robert Whittaker,73,64,85,5,23,7,56,70,85,8,18,8,-1
Will Chope,Max Holloway,56,54,90,0,0,1,54,54,84,4,52,10,1
Anthony Smith,Cezar Ferreira,60,70,90,0,24,3,69,70,86,23,28,8,1
Kevin Lee,Leonardo Santos,52,58,82,70,31,9,80,58,85,22,14,5,1
Dominic Waters,George Sullivan,58,64,86,9,19,3,78,64,85,44,22,5,1
Thiago Alves,Carlos Condit,71,58,82,2,18,5,69,64,87,4,16,4,1
Josh Shockley,Jason Saggo,58,58,86,0,6,2,67,58,84,37,4,5,1
Kajan Johnson,Zhang Lipeng,69,58,84,16,9,2,58,58,84,52,12,2,-1
Hernani Perpetuo,Jordan Mein,67,64,85,1,5,2,58,64,85,8,6,4,1
Brad Tavares,Tim Boetsch,63,70,86,30,20,6,78,70,85,15,15,8,1
Bryan Barberena,Joe Ellenberger,58,64,85,7,17,5,67,58,82,14,1,2,-1
John Lineker,Francisco Rivera,56,50,75,11,47,8,76,50,80,11,6,6,-1
Yancy Medeiros,Dustin Poirier,63,58,83,1,31,7,60,58,82,5,7,7,1
Sam Alvey,Nate Marquardt,65,70,87,0,19,9,80,70,85,24,23,7,-1
Damien Brown,Cesar Arzamendia,69,58,83,5,6,3,56,58,84,0,0,1,-1
Enrique Marin,Erick Montano,65,64,83,4,3,2,67,64,85,13,6,3,1
Gegard Mousasi,Mark Munoz,67,70,87,20,15,11,84,70,85,12,0,3,-1
Alvaro Herrera,Vicente Luque,56,64,85,0,6,2,54,64,84,8,15,5,1
Al Iaquinta,Joe Lauzon,63,58,82,6,11,6,69,58,83,27,4,7,-1
Beneil Dariush,Jim Miller,58,58,83,40,39,11,71,58,80,26,15,9,-1
Dominic Waters,Dong Hyun Kim,58,64,86,9,19,3,76,64,87,6,4,6,1
Jeremy Stephens,Dennis Bermudez,65,54,82,30,41,7,65,54,78,71,17,7,-1
Dustin Ortiz,Justin Scoggins,60,46,77,81,20,8,52,50,79,50,13,6,-1
Sean O'Connell,Corey Anderson,71,77,86,15,3,7,58,77,89,24,17,4,1
Tom Watson,Rafael Natal,73,70,86,5,13,4,73,70,85,85,25,7,1
John Howard,Tim Means,73,64,79,12,26,5,71,64,87,30,36,10,1
Kelvin Gastelum,Tyron Woodley,54,70,82,15,19,9,73,64,82,12,23,7,1
Leandro Issa,Taylor Lapilus,71,50,79,47,13,5,52,50,78,8,13,4,1
Michael Johnson,Dustin Poirier,65,58,83,12,27,6,60,58,82,5,7,7,-1
Irene Aldana,Leslie Smith,60,50,82,1,24,2,73,50,82,12,12,6,1
Mike de la Torre,Tiago Trator,65,54,84,10,10,7,63,54,82,5,24,4,-1
Khalil Rountree Jr.,Daniel Jolly,58,77,86,0,2,1,69,77,86,0,1,2,-1
Dmitrii Smoliakov,Luis Henrique,69,95,87,1,1,2,50,91,87,19,6,3,1
Roan Carneiro,Ryan LaFlare,82,64,84,4,17,4,71,64,86,17,26,4,1
Seth Baczynski,Thiago Alves,76,64,89,17,17,3,71,58,82,2,18,5,1
Nico Musoke,Viscardi Andrade,65,64,85,23,12,4,71,64,85,5,15,3,-1
Jimmie Rivera,Iuri Alcantara,58,50,76,8,23,4,78,50,82,21,30,8,-1
Jessica Eye,Sara McMann,65,50,78,0,13,6,78,50,78,30,19,7,1
Matthew Lopez,Rani Yahya,65,50,79,1,19,2,69,50,78,42,6,6,1
Ovince Saint Preux,Glover Teixeira,71,77,89,23,26,9,80,77,87,37,26,7,1
Jake Ellenberger,Robbie Lawler,67,64,82,14,11,7,76,64,84,1,29,6,1
Eddie Alvarez,Donald Cerrone,71,58,82,51,30,5,71,64,86,33,57,13,1
Anthony Hamilton,Todd Duffee,78,98,91,21,26,6,67,98,89,0,1,2,1
Maximo Blanco,Andy Ogle,71,54,80,18,14,5,60,54,80,8,8,3,-1
Naoyuki Kotani,Norman Parke,76,58,80,14,3,3,65,58,84,53,22,6,1
Albert Tumenov,Anthony Lapsley,54,64,84,6,18,8,80,64,82,0,0,1,-1
Piotr Hallmann,Yves Edwards,63,58,82,26,15,4,86,58,82,1,4,2,-1
Nate Marquardt,Thiago Santos,80,70,85,24,23,7,71,70,85,7,19,9,1
Yoel Romero,Jacare Souza,84,70,85,42,18,6,80,70,86,45,16,7,-1
Maximo Blanco,Chas Skelly,71,54,80,18,14,5,67,54,84,37,12,8,1
Akira Corassani,Dustin Poirier,73,54,80,1,4,3,60,58,82,5,7,7,1
Tim Means,Neil Magny,71,64,87,30,36,10,63,64,89,91,28,12,1
Norman Parke,Francisco Trinaldo,65,58,84,53,22,6,82,58,82,26,38,10,1
Vitor Miranda,Chris Camozzi,82,70,86,3,12,5,65,70,87,11,15,8,1
Leslie Smith,Sarah Kaufman,73,50,82,12,12,6,67,50,77,1,19,3,1
Michael Johnson,Khabib Nurmagomedov,65,58,83,12,27,6,60,58,83,26,3,3,1
Neil Magny,Hyun Gyu Lim,63,64,89,91,28,12,69,64,89,0,18,4,-1
Ruan Potts,Derrick Lewis,84,93,87,4,0,2,69,98,89,16,9,10,1
Yves Jabouin,Eddie Wineland,80,50,79,12,23,4,69,50,79,4,20,5,1
Roy Nelson,Mark Hunt,86,99,85,44,9,8,93,100,83,2,14,7,1
Luke Sanders,Maximo Blanco,67,54,78,0,42,2,71,54,80,18,14,5,-1
CB Dollaway,Francis Carmont,71,77,87,11,15,5,76,70,89,5,6,3,-1
Patrick Cummins,Daniel Cormier,78,77,87,89,8,9,82,77,84,35,21,7,1
Conor McGregor,Dustin Poirier,60,58,82,3,20,8,60,58,82,5,7,7,-1
Bryan Barberena,Warlley Alves,58,64,85,7,17,5,56,64,84,14,12,6,-1
BJ Penn,Frankie Edgar,82,54,82,0,28,2,76,54,78,59,26,6,1
Christos Giagos,Chris Wade,58,58,83,0,9,3,63,58,83,32,12,6,1
Jerrod Sanders,Yosdenis Cedeno,80,50,80,7,9,4,69,58,80,2,8,4,1
Thomas Almeida,Yves Jabouin,54,50,79,0,27,6,80,50,79,12,23,4,-1
Joe Soto,T.J. Dillashaw,65,50,78,24,13,6,67,50,78,23,31,1,1
Jimy Hettes,Diego Brandao,63,54,82,5,1,2,63,54,79,8,6,4,1
Nik Lentz,Manvel Gamburyan,69,58,80,49,21,4,76,50,77,23,5,4,-1
Ilir Latifi,Cyrille Diabate,71,77,83,9,7,7,93,77,92,0,0,1,-1
Lauren Murphy,Sara McMann,71,50,79,15,6,4,78,50,78,30,19,7,1
Milana Dudieva,Julianna Pena,58,50,77,11,3,3,58,50,78,13,9,4,1
Alexander Yakovlev,Nico Musoke,69,64,89,32,21,6,65,64,85,23,12,4,1
Claudio Silva,Bradley Scott,73,64,84,22,1,2,58,70,86,6,10,4,-1
Douglas Silva de Andrade,Henry Briones,67,50,79,0,11,3,78,50,80,0,8,3,-1
Rodrigo Damm,Evan Dunham,80,58,79,6,3,3,76,58,83,23,14,5,1
Chris de la Rocha,Daniel Omielanczuk,80,100,90,0,7,2,73,93,85,10,16,7,1
Brad Pickett,Urijah Faber,82,50,78,67,24,8,80,50,78,62,22,8,1
Thiago Santos,Ronny Markes,71,70,85,7,19,9,60,70,86,0,0,1,-1
Jessica Andrade,Jessica Penne,54,43,75,37,28,7,73,43,77,26,19,3,-1
Alan Jouban,Warlley Alves,76,64,85,3,27,9,56,64,84,14,12,6,1
Michael Johnson,Edson Barboza,65,58,83,12,27,6,67,58,84,7,46,9,-1
Ben Saunders,Kenny Robertson,71,64,87,0,14,5,71,64,83,25,2,5,-1
Jeremy Kimball,Marcos Rogerio de Lima,56,77,85,0,1,1,67,77,86,0,0,3,1
Sam Alvey,Derek Brunson,65,70,87,0,19,9,71,70,86,44,15,8,1
Andrew Craig,Cezar Ferreira,67,70,86,1,1,2,69,70,86,23,28,8,1
Makwan Amirkhani,Andy Ogle,60,54,83,6,9,3,60,54,80,8,8,3,-1
Edson Barboza,Donald Cerrone,67,58,84,7,46,9,71,64,86,33,57,13,1
Drew Dober,Leandro Silva,60,58,80,22,16,7,67,58,82,41,12,7,0
Damon Jackson,Yancy Medeiros,60,54,84,13,7,3,63,58,83,1,31,7,1
Stephen Thompson,Patrick Cote,73,64,85,5,23,7,80,64,84,56,32,7,-1
Noad Lahat,Godofredo Pepey,69,54,82,23,5,4,63,54,79,2,14,5,1
Veronica Macedo,Ashlee Evans-Smith,45,50,76,0,4,1,63,50,80,8,14,3,1
Alexander Yakovlev,George Sullivan,69,64,89,32,21,6,78,64,85,44,22,5,-1
Niko Price,Brandon Thatch,58,64,85,5,19,2,67,64,87,8,25,4,-1
Rodolfo Rubio,Diego Rivas,65,54,77,0,0,1,54,54,80,4,9,2,1
Cezar Ferreira,Elias Theodorou,69,70,86,23,28,8,60,70,86,42,41,6,1
Leandro Issa,Iuri Alcantara,71,50,79,47,13,5,78,50,82,21,30,8,1
Gasan Umalatov,Neil Magny,73,64,84,29,2,4,63,64,89,91,28,12,1
